,Run No,Loss,Repeat,EDH_prefactor,EDH_Ea,Hyd_prefactor,Hyd_Ea,RWGS_prefactor,RWGS_Ea
139,140,0.20655686139382087,4,7.481461524963379,92.46015930175781,6.0,67.61151123046875,6.726302146911621,65.58275604248047
140,141,0.24330416851063957,4,7.340414524078369,75.22467041015625,6.0,68.13748931884766,6.872896671295166,64.23417663574219
141,142,0.20590802831058794,4,7.552539825439453,104.35986328125,6.0,67.1875,6.471860885620117,59.82794952392578
142,143,0.22563800337628345,4,7.586581230163574,98.69823455810547,6.0,66.74971008300781,6.0902533531188965,50.0
143,144,0.22618016222019527,4,7.491366386413574,95.647216796875,6.0,67.8769302368164,6.718465805053711,50.0
144,145,0.2582210172666439,4,7.368174076080322,92.3880615234375,6.0,66.37709045410156,6.469585418701172,50.0
145,146,0.1961594981083248,4,7.513903617858887,95.19767761230469,6.0,67.05009460449219,6.544225215911865,70.05284118652344
146,147,0.22336759261758948,4,7.411589622497559,93.52832794189453,6.0,66.7410659790039,6.421055793762207,71.67755889892578
147,148,0.1975343272139063,4,6.836433410644531,89.38224792480469,6.0,67.31788635253906,6.4269256591796875,65.2389907836914
148,149,0.22954189349155418,4,7.365816593170166,96.61396026611328,6.0,68.0091781616211,6.735516548156738,64.22400665283203
149,150,0.21796972873373824,4,6.900144577026367,79.13127899169922,6.0,66.89535522460938,6.432176113128662,64.06265258789062
150,151,0.23598974887420782,4,7.404109954833984,79.13336181640625,6.0,66.67195129394531,6.590440273284912,67.49695587158203
151,152,0.23644738518902136,4,6.896440029144287,87.37510681152344,6.0,68.00654602050781,6.725172996520996,50.0
152,153,0.16504573399962374,4,6.975346565246582,102.55485534667969,6.0,67.24858093261719,6.12014102935791,67.14681243896484
153,154,0.20282668645561908,4,7.129916667938232,109.36282348632812,6.0,67.59547424316406,6.451409339904785,63.466636657714844
154,155,0.22988437475894583,4,6.846260070800781,87.81492614746094,6.0,66.736572265625,6.046354293823242,58.94027328491211
155,156,0.20690998601428756,4,7.167058944702148,112.22618865966797,6.0,67.5817642211914,6.436355113983154,57.901527404785156
156,157,0.1664634392044623,4,6.95875883102417,88.43022155761719,6.0,68.05036163330078,6.481496810913086,70.82435607910156
157,158,0.19592977343926596,4,6.985611915588379,88.16586303710938,6.0,67.79204559326172,6.5962066650390625,69.05036163330078
158,159,0.33901498256954876,4,7.17242956161499,99.05299377441406,6.0,67.48416900634766,6.0,71.64067840576172
159,160,0.2136987841348598,4,6.836529731750488,86.95490264892578,6.0,67.68234252929688,6.691554069519043,55.156673431396484
160,161,0.2340384499182801,4,6.994184970855713,102.77806854248047,6.0,67.97615051269531,6.670605182647705,50.0
161,162,0.21667068456450006,4,7.24028205871582,86.61595153808594,6.0,66.90960693359375,6.6713151931762695,65.25672912597656
162,163,0.21084259068830732,4,6.798288345336914,77.24402618408203,6.0,67.0233154296875,6.302609920501709,50.935123443603516
163,164,0.21143154678688042,4,6.932999610900879,77.11479187011719,6.0,67.81272888183594,6.65496826171875,66.50481414794922
164,165,0.20493816694306372,4,6.756558895111084,78.56497955322266,6.0,67.30984497070312,6.280952453613281,50.0
165,166,0.24326274531190953,4,7.094527244567871,84.94490814208984,6.0,66.55319213867188,6.592966556549072,61.47723388671875
166,167,0.3339977618082031,4,6.824075698852539,81.43865203857422,6.0,68.88069915771484,6.543806076049805,61.10601043701172
167,168,0.26443072578038324,4,7.177289009094238,91.38027954101562,6.0,66.32492065429688,6.455235481262207,50.0
168,169,0.21254740700960073,4,7.137740612030029,106.40982055664062,6.0,67.71141052246094,6.0,50.0
169,170,0.28833804870948887,4,7.144686222076416,89.36752319335938,6.0,66.21199035644531,6.45893669128418,64.33900451660156
170,171,0.24203186526519127,4,7.226984977722168,110.11811065673828,6.0,68.07357025146484,6.582093238830566,50.0
171,172,0.24322933725151713,4,7.1681671142578125,88.08055114746094,6.0,68.14105987548828,6.0,50.0
172,173,0.2163021380234214,4,7.38924503326416,111.64391326904297,6.0,67.83708953857422,6.539821624755859,62.2995719909668
173,174,0.22062915920098058,4,7.300962448120117,90.10832214355469,6.0,67.79127502441406,6.711400508880615,50.0
174,175,0.2070595959069767,4,7.335679054260254,119.27793884277344,6.0,67.08954620361328,6.069527626037598,57.55167770385742
175,176,0.21270176749397224,4,7.364895820617676,101.28083801269531,6.0,67.8026123046875,6.63601016998291,65.07807922363281
176,177,0.20495764402546524,4,7.4151411056518555,120.06617736816406,6.0,67.58216857910156,6.408938407897949,60.672637939453125
177,178,0.2928358348237898,4,6.890554428100586,113.07473754882812,6.0,66.09234619140625,6.350496292114258,50.0
178,179,0.21128262454264504,4,7.454231262207031,118.3878173828125,6.0,67.80574035644531,6.4688005447387695,63.17878341674805
179,180,0.4113725467632093,4,7.265022277832031,93.01074981689453,6.132150173187256,67.48939514160156,6.371562957763672,57.263885498046875
180,181,0.14752483950214637,4,7.485854625701904,116.19463348388672,6.0,67.487548828125,6.0,64.91720581054688
181,182,0.32913943456954886,4,7.1002349853515625,102.09394073486328,6.0,68.4251480102539,6.000048637390137,72.64724731445312
182,183,0.20458819048601545,4,7.547817230224609,116.81144714355469,6.0,67.31755065917969,6.092731952667236,50.0
183,184,2.7011057453186615,4,8.613086700439453,87.92012023925781,6.4340105056762695,52.69694900512695,8.762187004089355,69.1215591430664
184,185,0.217587024788637,4,7.4550700187683105,114.84324645996094,6.0,67.7873764038086,6.691636085510254,59.8082389831543
185,186,0.21077176249539095,4,7.452685356140137,101.29278564453125,6.0,67.57623291015625,6.59168004989624,50.005279541015625
186,187,0.19954634965214327,4,7.602952003479004,113.98738098144531,6.0,67.21827697753906,6.0,58.22474670410156
187,188,0.20352227429511766,4,7.473540306091309,102.60397338867188,6.0,67.35910034179688,6.639770030975342,64.22030639648438
188,189,0.21150863939943146,4,7.47309684753418,119.31563568115234,6.0,67.70416259765625,6.648486614227295,61.459415435791016
189,190,0.20744280744504057,4,7.481606483459473,100.08149719238281,6.0,67.46931457519531,6.449697494506836,50.0
190,191,0.20637290795664875,4,7.517263412475586,117.04364013671875,6.0,67.6214828491211,6.611230850219727,63.758270263671875
191,192,0.2048391988492428,4,7.4501776695251465,100.18829345703125,6.0,67.2043685913086,6.616322994232178,64.86273956298828
192,193,0.22562273996345822,4,7.116167068481445,126.56478881835938,6.0,67.8670425415039,6.698668479919434,50.0
193,194,0.20427685702873363,4,7.433986186981201,101.28175354003906,6.0,67.40986633300781,6.6851677894592285,63.89134979248047
194,195,0.9911981179200321,4,7.335163116455078,183.36790466308594,6.199025630950928,68.14910888671875,8.758516311645508,121.50045013427734
195,196,0.1660442035719829,4,7.280437469482422,128.87420654296875,6.0,67.48310089111328,6.741262435913086,74.16974639892578
196,197,1.3801709661346546,4,6.347370624542236,157.3780975341797,6.128130912780762,72.23799133300781,7.961719512939453,189.21546936035156
197,198,0.16776155203575782,4,7.144697189331055,128.95751953125,6.0,67.47703552246094,6.664315223693848,77.99176025390625
198,199,0.16314196912775228,4,7.252078533172607,136.87069702148438,6.0,67.52714538574219,6.510010719299316,75.83785247802734
199,200,0.16510290142079354,4,7.255373001098633,121.73893737792969,6.0,67.4987564086914,6.693035125732422,78.2801513671875
