,Run No,Loss,Repeat,EDH_prefactor,EDH_Ea,Hyd_prefactor,Hyd_Ea,RWGS_prefactor,RWGS_Ea
103,104,1.3065066942507648,4,8.748996531986982,68.24236367011139,6.0,69.93280184853836,8.807841952984585,192.55219965437323
104,105,1.3065109701031579,4,8.722086753868266,68.05398787596774,6.0,69.93433883505051,8.812211256248569,193.02218606266752
105,106,1.306500128253894,4,8.729619825960725,68.02476021286745,6.0,69.95153937113234,8.827089188787445,192.8707839865482
106,107,1.3064940289298708,4,8.738938718484526,67.92174430148665,6.0,69.95448231213877,8.841077260941642,192.66225798797166
107,108,1.3065097321913015,4,8.725860412019284,67.96190869779414,6.0,69.92771897092547,8.830472485572223,192.83291810117706
108,109,1.3065330211288466,4,8.736857762945306,68.08707814960864,6.0,69.9096586397352,8.822423616915579,192.7763383985938
109,110,1.3065040083812818,4,8.719572066647707,68.05709576694201,6.0,69.95474177548093,8.819821961021493,193.0344933318957
110,111,1.3064993613194236,4,8.727742947885362,68.08122787668545,6.0,69.95189027222432,8.831704004648115,192.878799735332
111,112,1.306494513777203,4,8.736361098708205,68.00830186722567,6.0,69.95231321970039,8.821602732960828,192.37335675338497
112,113,1.3065086942410282,4,8.731038104840636,68.17734994248406,6.0,69.97120181543681,8.812834060298727,192.75267325357115
113,114,1.3065023511504221,4,8.729743681635297,68.12348963131159,6.0,69.96033110430898,8.8172436666171,192.77273446547264
114,115,1.3064966500884283,4,8.745730439098079,67.98717698997716,6.0,69.96600323329201,8.840634670418758,192.58957261920816
115,116,1.3064969878495343,4,8.73376091069597,67.85520634826838,6.0,69.96969013371933,8.847962577405294,192.5694030434513
116,117,1.3064889003454927,4,8.751187198854772,67.93528657137628,6.0,69.96349498298034,8.846919676642422,192.24754820304452
117,118,1.3064811933613418,4,8.766994764958305,67.87438197359342,6.0,69.96787158673004,8.860468534452885,191.85407563861895
118,119,1.3064826126059454,4,8.75343261164152,67.78585682110064,6.0,69.96041914829263,8.86390626032541,192.20308746051637
119,120,1.3064839764516172,4,8.763996566643508,67.72966155719853,6.0,69.97170293906672,8.860180007520158,191.87178476571853
120,121,1.3064813826564503,4,8.76805715581541,67.91383482192566,6.0,69.95457401268752,8.847993911467931,191.94864203168822
121,122,1.3064750177406972,4,8.763529866319079,67.75741679086637,6.0,69.95445117291337,8.857774898804191,191.71482892675803
122,123,1.3064648589489058,4,8.772429579929579,67.642536691311,6.0,69.94867514272403,8.86634501299691,191.277457080533
123,124,1.3064660961609982,4,8.784922033782742,67.61437018831296,6.0,69.96692849417954,8.891720929607482,191.5657449016306
124,125,1.3064552724690819,4,8.797672185772495,67.59846971632743,6.0,69.96890812908808,8.889127624515282,190.91133930493027
125,126,1.306432392281922,4,8.82703891941648,67.43683242374783,6.0,69.97612103756273,8.9131528063021,190.03587996340957
126,127,1.3064541638342952,4,8.793628455204507,67.6929427494653,6.0,69.95316020165879,8.887682477530747,191.08984425974705
127,128,1.3064396435233294,4,8.817591024727486,67.60577612835142,6.0,69.9620243435549,8.891881630460608,190.3874604980261
128,129,1.3064263733995194,4,8.819477770190957,67.37511189633497,6.0,69.97035292278252,8.922423218982313,190.12151208230028
129,130,1.3063740175995164,4,8.84518807737873,67.10575043353964,6.0,69.97824237783004,8.959637872739506,189.2079471076063
130,131,1.306373598081248,4,8.846604598521534,67.15835423131597,6.0,69.96051227910667,8.9430050420929,189.3340356316985
131,132,1.3063119604755,4,8.88640951530315,66.80034036017724,6.0,69.95683262529496,8.984273295912907,188.07401562823827
132,133,1.3063467187483322,4,8.862506490203902,67.14702274055117,6.0,69.95809008202895,8.942603435706777,188.45845661088944
133,134,1.3063104160676882,4,8.90502458081517,66.95368492063321,6.0,69.97948174658609,8.993398826553975,187.8070776087726
134,135,1.306294445709482,4,8.971322081257966,66.60925903529431,6.0,69.99488504851712,9.0,186.07188787289238
135,136,1.3063006354166145,4,8.943056914224728,66.54205095775522,6.0,69.98890496993744,9.0,186.322038300607
136,137,1.3062633856192578,4,8.960916307867501,66.27464252200373,6.0,69.9890010368355,9.0,185.66928132985493
137,138,1.305926373673127,4,9.0,65.60907571882987,6.0,70.00248938347579,9.0,183.31019174576932
138,139,1.3059254038735726,4,9.0,65.83433399163465,6.0,69.98369379146536,9.0,183.7789657919247
139,140,1.3056582932855592,4,9.0,65.03308477557806,6.0,69.98748016841665,9.0,180.65050870618222
140,141,1.3057642254000643,4,9.0,65.47452742918898,6.0,69.98465171472694,9.0,181.75441918058658
141,142,1.305649156721973,4,9.0,64.87575668505673,6.0,70.01365788809403,9.0,180.26923053386915
142,143,1.3052527599893773,4,9.0,63.74012365730951,6.0,70.04144179112657,9.0,176.17461749535897
143,144,1.3053217830006718,4,9.0,64.2023668311414,6.0,70.04311840010521,9.0,176.68720547222722
144,145,1.3050063106990824,4,9.0,63.68076152469216,6.0,70.02911719885199,9.0,175.22757185706524
145,146,1.3032814147629403,4,9.0,62.25011680816064,6.0,70.04922331330926,9.0,169.68033863529433
146,147,1.3034137045969478,4,9.0,62.16050603810851,6.0,70.04124987520302,9.0,170.0138725389138
147,148,1.3025569282437597,4,9.0,62.01116612766582,6.0,70.04656570415341,9.0,168.34346226375175
148,149,1.2947623653848066,4,9.0,60.2122113320838,6.0,70.06860386449222,9.0,160.860097522743
149,150,1.2979235846072381,4,9.0,60.39160905160499,6.0,70.09238742282406,9.0,162.93446094298662
150,151,1.2894326171598927,4,9.0,59.28589313055819,6.0,70.12452805393679,9.0,158.1330221629924
151,152,1.2242761790451113,4,9.0,56.41229730804827,6.0,70.19305199669685,9.0,146.87427889139747
152,153,1.266549946315778,4,9.0,57.51992123396384,6.0,70.11886768777876,9.0,152.1586832033375
153,154,1.195343361043416,4,9.0,55.90876360001383,6.0,70.1463529289748,9.0,144.6659597495319
154,155,0.6719738997476763,4,9.0,51.993083571365986,6.0,70.19880849789894,9.0,128.91163087661835
155,156,1.0182862344293433,4,9.0,54.09924039696733,6.0,70.19906438579699,9.0,137.12595748521193
156,157,0.5827294041925261,4,9.0,51.29267082318411,6.0,70.24103797185336,9.0,126.60803100547065
157,158,0.6072890267451609,4,9.0,50.0,6.0,70.33694530112541,9.0,105.07187719055878
158,159,0.4651779762981203,4,9.0,50.11819917026611,6.0,70.24742404534831,9.0,121.24509871860636
159,160,0.6182370735513136,4,9.0,50.0,6.0,70.32494235661045,9.0,100.40041760641623
160,161,0.5706111594095848,4,9.0,50.0,6.0,70.3308143306322,9.0,110.11446253747113
161,162,0.6111433260646073,4,9.0,50.0,6.0,70.35119938829678,9.0,104.80113663492114
162,163,0.6264008947889721,4,9.0,50.0,6.0,70.32973087657868,9.0,96.06116019470235
163,164,0.63586283427484,4,9.0,50.0,6.0,70.36727398440578,9.0,92.12121583738471
164,165,0.6485333573614639,4,9.0,50.0,6.0,70.42368503447275,9.0,88.07207076623376
165,166,0.6303861990184368,4,9.0,50.0,6.0,70.36746590032931,9.0,98.28196079382991
166,167,0.5949908849493335,4,9.0,50.470289997816735,6.0,70.25528351994043,9.0,126.91606745761578
167,168,0.7346749770070571,4,9.0,50.627053330422314,6.0,70.21769747722058,9.0,130.30002472243254
168,169,0.6003449233034496,4,9.0,50.15676333260558,6.0,70.33002379455212,9.0,106.28647677598056
169,170,0.976589812602922,4,9.0,50.67930777462418,6.0,70.25553014029572,9.0,135.92926418198618
170,171,0.5978366733855202,4,9.0,50.16982694365605,6.0,70.31118069250795,9.0,106.0281861915233
171,172,0.6185879769495579,4,9.0,50.735916755842865,6.0,70.22072206331467,9.0,127.59830426063479
172,173,0.5640484836409474,4,9.0,50.18397918896072,6.0,70.31858005705125,9.0,110.50042854134955
173,174,0.6165366440430923,4,9.0,50.58822537535566,6.0,70.23808307789241,9.0,127.51761470803169
174,175,0.549168784665246,4,9.0,50.264628843293096,6.0,70.3070386153872,9.0,111.59426125899334
175,176,0.7062675714222751,4,9.0,50.60676239751754,6.0,70.25554548756296,9.0,129.63126364831228
176,177,0.5431010802270273,4,9.0,50.279060807121425,6.0,70.29727189127169,9.0,111.92895555572055
177,178,0.610164706544303,4,9.0,50.242556279791756,6.0,70.32543878390754,9.0,103.74767841492144
178,179,0.46821105028322973,4,9.0,50.41335656831049,6.0,70.2728223359322,9.0,121.1239701969422
179,180,0.6189653694311122,4,9.0,50.0,6.0,70.35027912002093,9.0,102.22769459755708
180,181,0.4640657588664867,4,9.0,50.75127079308804,6.0,70.26834825889526,9.0,120.51294690349226
181,182,0.473976206061026,4,9.0,50.670165123679965,6.0,70.23968073732976,9.0,122.187424520897
182,183,0.5509161304912024,4,9.0,50.64824791295899,6.0,70.22561523767023,9.0,125.69712384353437
183,184,0.47174794559219885,4,9.0,50.53218073195942,6.0,70.24885644251549,9.0,121.89795001798817
184,185,0.6361021447334219,4,9.0,50.65678222151537,6.0,70.21776262171039,9.0,128.0378540455555
185,186,0.4918242225362473,4,9.0,50.362667187848665,6.0,70.284719616968,9.0,115.70515945563389
186,187,0.6754153436188086,4,9.0,50.67021905126279,6.0,70.22334525439132,9.0,128.96189438213275
187,188,0.48511612990347674,4,9.0,50.37685036815677,6.0,70.27879023205159,9.0,116.1871902623236
188,189,0.5409331560429206,4,9.0,50.591340397304926,6.0,70.23392106705623,9.0,125.34636741778263
189,190,0.46710222849849126,4,9.0,50.41983549021273,6.0,70.27201997949007,9.0,118.11546144617108
190,191,0.5461029776130056,4,9.0,50.591485591015484,6.0,70.23759370111878,9.0,125.50709367237543
191,192,0.4644420344747303,4,9.0,50.43050917387144,6.0,70.2684910993184,9.0,118.51716611483656
192,193,0.4688891588224965,4,9.0,50.218285518889445,6.0,70.2863066498368,9.0,118.28343994511522
193,194,0.4757983414554128,4,9.0,50.25163817292,6.0,70.28961434709151,9.0,117.3680777570664
194,195,0.46400496815782544,4,9.0,50.46204509219957,6.0,70.2590459186595,9.0,120.76548195275772
195,196,0.46993130418325585,4,9.0,50.64678657709334,6.0,70.2430772293778,9.0,121.80993516582018
196,197,0.46375390336937505,4,9.0,50.32541078344042,6.0,70.27549929472205,9.0,119.16506375029147
197,198,0.4632855807592648,4,9.0,50.42240026604894,6.0,70.257453862879,9.0,118.31643609844298
198,199,0.47202701657147095,4,9.0,50.42692211491817,6.0,70.24976962635242,9.0,116.91266904919337
199,200,0.46733776205550503,4,9.0,50.41677626942544,6.0,70.25340084711743,9.0,121.39193639997134
