,Run No,Loss,Repeat,EDH_prefactor,EDH_Ea,Hyd_prefactor,Hyd_Ea,RWGS_prefactor,RWGS_Ea
150,151,0.4106110824833205,4,9.0,50.0,6.033061981201172,67.85169982910156,6.0,53.13847351074219
151,152,0.4139656536232334,4,7.621212482452393,119.59658813476562,6.203264236450195,71.09986877441406,6.0,50.0
152,153,0.4350871314916962,4,6.924700736999512,51.58875274658203,6.192036151885986,71.37128448486328,6.0,50.0
153,154,0.4900541700024878,4,9.0,99.7585678100586,6.072336196899414,68.70016479492188,6.0,71.80160522460938
154,155,0.42684195869480407,4,9.0,103.89750671386719,6.243626594543457,72.02582550048828,6.6147356033325195,50.0
155,156,0.41415179438315064,4,6.333759784698486,111.47512817382812,6.289494037628174,71.54966735839844,6.000737190246582,50.0
156,157,0.41707893420439957,4,6.876310348510742,129.46981811523438,6.2518792152404785,71.83343505859375,7.045077323913574,50.0
157,158,0.4428098578273655,4,9.0,50.0,8.374138832092285,104.7746810913086,9.0,101.46415710449219
158,159,0.41026140129907424,4,9.0,121.30300903320312,8.436691284179688,106.11111450195312,9.0,92.61384582519531
159,160,0.4481013285806051,4,9.0,62.908119201660156,8.484684944152832,106.59200286865234,9.0,109.68057250976562
160,161,0.43243780134425974,4,7.257368087768555,87.2759780883789,8.426944732666016,105.71246337890625,9.0,96.8172607421875
161,162,0.39357016488156993,4,8.727838516235352,61.94546127319336,8.43982982635498,106.38096618652344,9.0,70.44122314453125
162,163,0.3693226306544499,4,8.660507202148438,76.21913146972656,8.397180557250977,106.74897766113281,9.0,89.10919952392578
163,164,0.3809410429096936,4,8.695674896240234,75.30242156982422,8.422367095947266,106.3065185546875,7.715363025665283,86.84547424316406
164,165,0.38240223379070504,4,8.696380615234375,76.59644317626953,8.419296264648438,106.2440185546875,8.580934524536133,87.55795288085938
165,166,0.3975815230934543,4,8.271903038024902,97.41636657714844,8.461645126342773,108.40065002441406,8.227510452270508,73.53326416015625
166,167,0.3981480288749761,4,9.0,50.49319839477539,8.420154571533203,107.74092102050781,8.122472763061523,78.14970397949219
167,168,0.3831944082686073,4,8.24727725982666,97.63211059570312,8.391550064086914,107.00316619873047,8.254365921020508,66.00735473632812
168,169,0.3726164859726735,4,8.401788711547852,88.485107421875,8.419378280639648,107.23002624511719,8.636285781860352,80.74895477294922
169,170,0.36485105860561795,4,7.097535133361816,52.03459167480469,8.44520378112793,107.28826141357422,7.208781719207764,64.40899658203125
170,171,0.37909686881222043,4,7.8697590827941895,77.20924377441406,8.473130226135254,107.16877746582031,6.684293746948242,55.772918701171875
171,172,0.36558174076156,4,7.735361099243164,69.583740234375,8.443227767944336,107.16207122802734,7.537480354309082,68.6523666381836
172,173,0.6964403105062547,4,6.851357460021973,77.80024719238281,8.465812683105469,107.7267837524414,6.0,76.7630844116211
173,174,0.39612453321860885,4,7.679562568664551,50.0,8.462681770324707,106.7152099609375,7.448054313659668,50.0
174,175,0.5680869068377985,4,9.0,200.0,6.340761184692383,72.22271728515625,6.0,50.0
175,176,0.37384416320477065,4,8.255706787109375,64.4434814453125,8.415925979614258,107.20181274414062,7.0141096115112305,56.16450500488281
176,177,0.430567643179649,4,6.570655822753906,50.0,8.419198036193848,108.07177734375,9.0,68.45449829101562
177,178,0.3764202842807205,4,9.0,106.48159790039062,8.467350006103516,107.13126373291016,7.29466438293457,56.75241470336914
178,179,0.36984239167543276,4,7.689875602722168,77.02093505859375,8.457664489746094,107.76107788085938,7.28023624420166,52.79522705078125
179,180,0.36893414322258455,4,7.882423400878906,67.82621765136719,8.446796417236328,107.02751922607422,7.270297527313232,61.86690139770508
180,181,0.4571917779439372,4,9.0,180.898681640625,8.505306243896484,108.23588562011719,9.0,50.0
181,182,0.3739443538273238,4,8.85851001739502,51.81363296508789,8.51377010345459,107.95454406738281,6.922807693481445,50.0
182,183,0.3705471929998773,4,7.43689489364624,50.0,8.384708404541016,106.61985778808594,8.094820022583008,79.64813232421875
183,184,0.39867608224161905,4,6.438589572906494,50.0,8.291077613830566,105.58666229248047,9.0,74.21553039550781
184,185,0.368303651355631,4,8.224372863769531,52.43490982055664,8.472891807556152,107.46781921386719,7.099375247955322,60.42179489135742
185,186,0.45990796175677695,4,9.0,109.80902099609375,8.615592956542969,108.5085220336914,7.69627571105957,50.0
186,187,0.38664027465803996,4,7.739959716796875,58.19240188598633,8.345125198364258,106.2967758178711,9.0,81.5766372680664
187,188,0.3689604711035945,4,6.0,50.372432708740234,8.367257118225098,106.19336700439453,7.853689193725586,63.695831298828125
188,189,0.3680806955415976,4,9.0,100.21524047851562,8.455228805541992,107.6331787109375,9.0,73.84876251220703
189,190,0.3665745598328703,4,6.945028781890869,51.58916473388672,8.396907806396484,106.58180236816406,7.620141983032227,66.71138000488281
190,191,0.3876434331687074,4,6.0,114.13095092773438,8.347105026245117,106.30308532714844,9.0,63.755706787109375
191,192,0.3738185144981725,4,6.593413829803467,79.39368438720703,8.358529090881348,106.2491455078125,8.208828926086426,73.14397430419922
192,193,0.36760315957932865,4,6.0,58.339908599853516,8.378000259399414,106.05670166015625,8.59283447265625,68.08956909179688
193,194,0.36672399969241254,4,7.7219414710998535,109.43098449707031,8.430309295654297,106.97653198242188,9.0,68.61734008789062
194,195,0.367518080148806,4,6.225403308868408,70.89578247070312,8.408763885498047,106.80267333984375,8.029045104980469,62.36652374267578
195,196,0.3663574320194456,4,7.4076080322265625,62.25935363769531,8.424158096313477,106.8147201538086,7.612222671508789,67.13274383544922
196,197,0.37185471241316137,4,6.0,81.94525146484375,8.345680236816406,105.33478546142578,8.58896541595459,52.58900451660156
197,198,0.36913215167664665,4,9.0,80.44307708740234,8.488368034362793,107.68402862548828,6.909813404083252,50.0
198,199,0.3751686149778998,4,6.0,77.96357727050781,8.35881519317627,106.26008605957031,8.998431205749512,50.47330856323242
199,200,0.3856727693539096,4,6.306891441345215,116.0127944946289,8.427674293518066,106.29095458984375,9.0,50.0
